vendor,brand,sku,name,price,currency,stock_status,inventory,product_url,image_url,ingredients,description,scraped_at
NaturalSolutions,,Essential,Essential Trio - Normal Skin,54.3454.34,USD,outofstock,0,https://naturalsolutionswholesale.com/products/essential-trio-normal-skin,http://naturalsolutionswholesale.com/cdn/shop/products/Trio-N.jpg?v=1647965087,,"CLEANSING LOTION- 8 oz.Normal SkinLight, creamy cleanser that gently removes impurities, and revitalizes and softens the skin.*DIRECTIONS:Use twice daily, morning and evening. Apply to face and neck with fingertips. Massage gently. Rinse with a warm, damp cloth.FEATURES:Aloe VeraSwiss Apple Stem CellsPlant-BasedNutrient-RichParaben FreeNot Tested on AnimalsINGREDIENTS:Water, Aloe Barbadensis Leaf Juice, Glycine Soja (Soybean) Oil, Tridecyl Stearate, Neopentyl Glycol Dicaprylate/Dicaprate, Tridecyl Trimellitate, Sorbitol, Stearic Acid, Butylene Glycol, Hydrogenated Vegetable Oil, Glyceryl Stearate SE, Cetyl Alcohol, Stearyl Alcohol, Glycereth-26, Dimethicone, Hydrogenated Soy Oil, Squalane, Vitis Vinifera (Grape) Seed Oil, Persea Gratissima (Avocado) Oil, Sesamum Indicum (Sesame) Seed Oil, Prunus Amygdalus Dulcis (Sweet Almond) Oil, Malus Domestica Fruit Cell Culture Extract, Xanthan Gum, Glycerin, Lecithin, Sorbitan Palmitate, Hydrolyzed Wheat Protein, Polysorbate 20, Tocopheryl Acetate, Carbomer, Aminomethyl Propanol, Fragrance, Phenoxyethanol, Caprylyl Glycol, and Titanium Dioxide.TONER- 8 oz.All Skin TypesRestores the skin’s pH balance, removes remaining impurities, and gently tones and tightens the skin.*DIRECTIONS:Use twice daily, morning and evening. After cleansing skin, saturate a cotton ball or pad with Toner and apply to face and neck.FEATURES:Aloe VeraSwiss Apple Stem CellsPlant-BasedNutrient-RichParaben-FreeNot Tested on AnimalsINGREDIENTS:Water, Aloe Barbadensis Leaf Juice, SD Alcohol 40, Hamamelis Virginiana (Witch Hazel) Water, Polysorbate 20, Allantoin, Sodium PCA, Arnica Montana Flower Extract, Calendula Officinalis Flower Extract, Santalum Album (Sandalwood) Extract, Phellodendron Amurense Bark Extract, Hordeum Distichon (Barley) Extract, Imperata Cylindrica Root Extract, Hematite Extract, Malus Domestica Fruit Cell Culture Extract, Xanthan Gum, Glycerin, Lecithin, Magnesium Sulfate, Sodium Chloride, Fragrance, Phenoxyethanol, Potassium Sorbate, Tetrasodium EDTA, Red 40, and Yellow 5.DAYTIME MOISTURIZER- 2 oz.Normal SkinContains moisturizing Aloe Vera, Apple Stem Cells, and a hydrating formula that nourishes the skin, and leaves complexion soft and radiant.*DIRECTIONS:Use daily. Apply to face with a gentle upward and outward motion.FEATURES:Aloe VeraSwiss Apple Stem CellsPlant-BasedNutrient-RichParaben-FreeNot Tested on AnimalsINGREDIENTS:Water, Aloe Barbadensis Leaf Juice, Stearic Acid, Hydrogenated Vegetable Oil, Sorbitol, Hydrogenated Soy Oil, Ethylhexyl Methoxycinnamate, Butylene Glycol, Cetyl Esters, Stearyl Alcohol, Sodium Hyaluronate, Squalane, Butyrospermum Parkii (Shea) Butter, Simmondsia Chinensis (Jojoba) Seed Oil, Persea Gratissima (Avocado) Oil, Prunus Armeniaca (Apricot) Kernel Oil, Sesamum Indicum (Sesame) Seed Oil, Prunus Amygdalus Dulcis (Sweet Almond) Oil, Dimethicone, Sodium PCA, L-Ergothioneine, Ginkgo Biloba Leaf Extract, Malus Domestica Fruit Cell Culture Extract, Xanthan Gum, Glycerin, Lecithin, Glyceryl Polymethacrylate, Palmitoyl Oligopeptide, Tocopherol, Ascorbyl Palmitate, Carbomer, Aminomethyl Propanol, Fragrance, Phenoxyethanol, Caprylyl Glycol, and Titanium Dioxide.",2025-08-22 09:39:05
NaturalSolutions,,FF,FF CBD Hemp Oil,71.4771.47,USD,outofstock,0,https://naturalsolutionswholesale.com/products/cbd-hemp-oil,http://naturalsolutionswholesale.com/cdn/shop/products/CBD-Prod-W.jpg?v=1647978139,,"Organically grown, full-spectrum hemp extract and cold-processed hemp oil that supports immune health, relaxation, calmness, restful sleep, and mood stability. *",2025-08-22 09:39:06
NaturalSolutions,,Eucalyptus,Eucalyptus Peppermint Oil 1 oz.,19.0019.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/eucalyptus-peppermint,http://naturalsolutionswholesale.com/cdn/shop/products/JW_Eucalyptus_Peppermint.png?v=1646332784,,"303 N Washington St. Sylvester, GA 229-272-1128 wholesale@naturalsolutionsphc.com",2025-08-22 09:39:10
NaturalSolutions,,First,First Essentials Men's,33.1133.11,USD,outofstock,0,https://naturalsolutionswholesale.com/products/first-essentials-mens,http://naturalsolutionswholesale.com/cdn/shop/products/FirstEssentials-Men.png?v=1647980004,,A daily multivitamin that supports immune health and contains specially targeted nutrition supporting prostate and testosterone levels.*,2025-08-22 09:39:12
NaturalSolutions,,GI,GI Pro,33.5033.50,USD,outofstock,0,https://naturalsolutionswholesale.com/products/gi-pro,http://naturalsolutionswholesale.com/cdn/shop/products/GI-PRO-SmLabel6.375x2.25-N3-Editable.jpg?v=1666810742,,GI - PRO A unique combination of the most robust and effective probiotic strains on the market. Our 4 Super Strains survive the tough 2.0 pH of your stomach and can endure up to 180-degree heat. Coupled with L-Glutamine an essential Amino Acid used for biosynthesis of proteins and a powerful herbal blend to enhance your immune system. These primary strains and unique blend are exactly what the body needs to rebuild the gastrointestinal tracks microbial ecosystem without introducing additional foreign bacteria. Ingredients:,2025-08-22 09:39:12
NaturalSolutions,,Grape,Grape Seed Extract - BEST BY JULY 2025,10.2517.5010.25,USD,outofstock,0,https://naturalsolutionswholesale.com/products/grape-seed-extract-copy,http://naturalsolutionswholesale.com/cdn/shop/files/GrapeSeed725.png?v=1751489738,,"Heart Diseases: As it improves the blood flow, it helps the heart pumping mechanism, thereby reducing the risk of blood clots as well as blockages in the blood vessels. It inhibits the development of plaque, high cholesterol, and the chances of stroke. Diabetes: The antioxidants in the grape seed extract have helped many diabetics, by lowering blood sugar. People who have diabetes-related complications like retinopathy, a major cause of blindness, and nerve death have quicker healing when the extract is used orally. The extract has benefited people with inflammation internally, too.",2025-08-22 09:39:15
NaturalSolutions,,FNGS,FNGS DX,17.0017.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/fngs-dx,http://naturalsolutionswholesale.com/cdn/shop/products/FNGSSize2x4-NewShimmerFinal_1.jpg?v=1666810554,,"Proprietary Blend of Herbal, Glandular & Mineral essences Whole plant of Barberry, Horseradish, Echinacea, Golden Seal, Pau D’Arco, Club Moss, Wind Flower and Lomatium, Myrrh (resin), Propolis (from bees); Colloidal Iron, Iridium, Selenium and Zinc; Thymus essence from (Sus scrofa &/or bovine).",2025-08-22 09:39:16
NaturalSolutions,,Frankincense,Frankincense Oil 1 oz.,60.0060.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/frankincense-1-oz,http://naturalsolutionswholesale.com/cdn/shop/products/JW_Frankincense.png?v=1646333120,,"303 N Washington St. Sylvester, GA 229-272-1128 wholesale@naturalsolutionsphc.com",2025-08-22 09:39:16
NaturalSolutions,,FML,FML Pro,16.0016.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/fml-pro,http://naturalsolutionswholesale.com/cdn/shop/products/fmlpro.jpg?v=1666810304,,"Proprietary Blend of Herbal, Glandular, Mineral & Vitamins Suis tissues of Adrenal, Corpus Luteum, Hypothalamus,Ovary, Pancreas, Pineal Gland, Pituitary, Thalamus Gland, Thymus & Thyroid; With microdose of Cholesterol & Melatonin.*(Organic Wild Crated Sources Free of Gluten, Wheat, Corn, Dairy, Soy, Sugar and Artificial Flavors)",2025-08-22 09:39:17
NaturalSolutions,,Firming,Firming Serum,43.4243.42,USD,outofstock,0,https://naturalsolutionswholesale.com/products/firming-serum,http://naturalsolutionswholesale.com/cdn/shop/files/FirmingSerum.jpg?v=1721152548,,"Water, Butylene Glycol, Hyaluronic Acid, Glycerin, Polysorbate 20, Bakuchiol, Lactic Acid, Phospholipids, Leuconostoc/Radish Root Ferment Filtrate, Ascorbyl Palmitate, Aloe Barbadensis Leaf Juice, Citrus Aurantium Bergamia Fruit Oil, Cucumis Sativus (Cucumber) Fruit Extract, Camellia Sinensis (Green Tea) Leaf Extract, Xanthan Gum, Phenoxyethanol, Caprylyl Glycol, Tetrasodium Glutamate Diacetate, Carbomer, and Sodium Hydroxide.",2025-08-22 09:39:18
NaturalSolutions,,Gentle,Gentle Exfoliator - All Skin Types,21.4621.46,USD,outofstock,0,https://naturalsolutionswholesale.com/products/gentle-exfoliator-all-skin-types,http://naturalsolutionswholesale.com/cdn/shop/products/GentleExfoliator.png?v=1647964601,,Use up to three times a week. Wet face and neck with water. Apply a small amount of Gentle Exfoliator to the face and neck with fingertips. Massage gently. Rinse with warm water.,2025-08-22 09:39:19
NaturalSolutions,,Fungal,Fungal Defense Rx,35.7535.75,USD,outofstock,0,https://naturalsolutionswholesale.com/products/fungal-defense-rx,http://naturalsolutionswholesale.com/cdn/shop/files/Fungal_Defense.png?v=1719588286,,"Fungal infections are among the most common and persistent types of infections in the world. They often go undiagnosed, and most people that have a fungal infection are completely unaware of it. If left untreated, fungal infections can lead to further health issues. Fungal infections are any condition you get from a fungus. They can be superficial and affect your skin, hair, nails, or mucous membranes (like mouth, throat, or vagina) or subcutaneous fungal infections which are under the surface of your skin. Also there are deep fungal infections that are found in places in your body other than your skin, like your lungs, blood, urinary tract, brain, or any other parts of your body. Deep fungal infections can be very serious.",2025-08-22 09:39:20
NaturalSolutions,,Fit,Fit to a Tea!,28.3128.31,USD,outofstock,0,https://naturalsolutionswholesale.com/products/fit-to-a-tea,http://naturalsolutionswholesale.com/cdn/shop/products/FittoaTea_235ee352-8018-41db-8cd8-a36f73249844.jpg?v=1647980157,,"A special blend of herbs and botanicals designed to cleanse and detoxify the inner body, which supports bowel regularity and enhances whole-body wellness.*",2025-08-22 09:39:20
NaturalSolutions,,GABA,GABA,9.009.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/gaba,http://naturalsolutionswholesale.com/cdn/shop/products/GABA2x4.5-NewShimmer.jpg?v=1666810598,,"303 N Washington St. Sylvester, GA 229-272-1128 wholesale@naturalsolutionsphc.com",2025-08-22 09:39:21
NaturalSolutions,,Grapefruit,Grapefruit (Pink) Oil 1 oz.,16.0016.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/grapefruit-pink-1-oz,http://naturalsolutionswholesale.com/cdn/shop/products/JW_Grapefruit.png?v=1646333238,,"303 N Washington St. Sylvester, GA 229-272-1128 wholesale@naturalsolutionsphc.com",2025-08-22 09:39:22
NaturalSolutions,,GRAVx,GRAVx,23.5023.50,USD,outofstock,0,https://naturalsolutionswholesale.com/products/gravx,http://naturalsolutionswholesale.com/cdn/shop/products/GRAVx.jpg?v=1666810780,,"GRAVx is an advanced antioxidant concentration. This unique blend may support the reduction in abnormal cell growth, detoxification, and immune-boosting. Research has demonstrated Graviola may induce cytotoxicity in afflicted cells in part by inhibiting cellular respiration in the mitochondria; this supports the body ’s natural ability of apoptosis in unhealthy cell growth. Ingredients:",2025-08-22 09:39:25
NaturalSolutions,,Headache,Headache Soother Oil 1 oz.,32.0032.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/headache_soother,http://naturalsolutionswholesale.com/cdn/shop/products/JW_Headache_Soother.png?v=1646339717,,"Ingredients: Mentha piperita (peppermint) essential oil, Eucalyptus Globulus (eucalyptus globulus) essential oil, Rosmarinus officinalis (Rosemary) essential oil, Lavandula angustifolia (lavender) essential oil, Origanum Marjorana (marjoram) essential oil, Cananga Odorata (ylang ylang) essential oil, Cedrus atlantica (cedarwood) essential oil, Vanilla Planifolia (vanilla 10 fold) essential oil, & Anthemis nobilis (chamomile) essential oil.",2025-08-22 09:39:29
NaturalSolutions,,Hot,Hot Spot and Wound Aid,15.0015.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/hot-spot-and-wound-aid,http://naturalsolutionswholesale.com/cdn/shop/products/Hot_Spot.png?v=1664561971,,"Note: The application area will be tinted slightly brown, which helps identify complete coverage. Coloration may last up to 3 weeks.",2025-08-22 09:39:30
NaturalSolutions,,H951x,H951x,41.0041.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/h951x,http://naturalsolutionswholesale.com/cdn/shop/products/H951X-NewLg-7x2.625-F2-Outlines_1.jpg?v=1666810812,,"Advanced Concentrate Blend of Fermented Soy and NanoX nutrients designed to support immune response. This complex compound and micronutrients and metabolites have been shown to have different biological properties, such as anti-viral, anti-bacterial, anti-inflammatory, anti-mutagenic, and anti-carcinogenic activities. Also may support hormone modulation. Ingredients:",2025-08-22 09:39:32
NaturalSolutions,,Healthzymes,Healthzymes Plus,32.5032.50,USD,outofstock,0,https://naturalsolutionswholesale.com/products/healthzymes-plus,http://naturalsolutionswholesale.com/cdn/shop/files/healthzymesplus02272025.png?v=1753303869,,Optimal digestion is dependent upon effective digestive enzymes. HealthZymes Plus includes highly active enzymes with a broad range of specificities to handle all food preferences. All BioLight Health and Wellness formulas are carefully prepared to assure maximum quality and nutritional effectiveness. These enzymes are pH balanced and GI Tract stable. This blend is formulated to enhance the digestive process and impart systemic benefits. Click Here for an Educational Article about the importance of supplemental Enzymes.,2025-08-22 09:39:33
NaturalSolutions,,Hydromin,Hydromin,15.5015.50,USD,outofstock,0,https://naturalsolutionswholesale.com/products/hydromin,http://naturalsolutionswholesale.com/cdn/shop/products/HydroMIN-1.75x4.4375-Final-Editable.jpg?v=1666810853,,"The magnesium within the Deep Sea minerals has been shown to help increase energy metabolism and enzyme function1. It also helps reduce accumulation of lipid buildup in the aorta, which can help reduce overall high cholesterol levels2. It may help reduce heart attacks by dilating blood vessels and stops spasms of the heart muscles and vascular walls3. The research shows the mix of minerals may help reduce the risk of obesity, diabetes, and asthma4,5.",2025-08-22 09:39:33
NaturalSolutions,,Heart,Heart SRF,21.5021.50,USD,outofstock,0,https://naturalsolutionswholesale.com/products/heart-srf,http://naturalsolutionswholesale.com/cdn/shop/files/Heart_SRF.png?v=1699632335,,HEART STEM REGEN FACTORS: Spray formula with cell-ready nutrition absorbed through the mucosa lining with drainage and detoxification plus emotional support and laser-infused bioinformation to support the healing & function of the Heart. Add HRT &/or BLD Medix stem cell activator for added support.,2025-08-22 09:39:34
NaturalSolutions,,HR,HR HCL & Enzymes,25.9925.99,USD,outofstock,0,https://naturalsolutionswholesale.com/products/hr-hcl-enzymes,http://naturalsolutionswholesale.com/cdn/shop/files/HCL___Enzymes.png?v=1707491638,,"Contains betaine hydrochloride from a beet source which assists enzymes in the complete digestive of proteins. This formula also contains AstraZyme® Protein, Carbo, and Lipid. The AstraZyme® trilogy provides additional support in the form of proven enzyme blends and co-factors.",2025-08-22 09:39:34
NaturalSolutions,,Honey,Honey Facial Mask,18.0018.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/honey-facial-mask,http://naturalsolutionswholesale.com/cdn/shop/files/Honey_Facial_Mask_3aa6fe9c-86f4-4616-89af-159f9ae45b43.png?v=1746552594,,"Honey Facial Mask is suitable for all skin types and is particularly beneficial for those with dry or sensitive skin. Honey is a natural humectant, which means it helps to draw moisture into the skin and keep it hydrated. It also has antibacterial and anti-inflammatory properties, making it a great choice for those with acne-prone or irritated skin.",2025-08-22 09:39:35
NaturalSolutions,,INF,INF V DX,16.0016.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/inf-v-dx,http://naturalsolutionswholesale.com/cdn/shop/products/INFVDXSize2x4-NewShimmerFinal.jpg?v=1666811097,,Unique Micro Blend supports immune response to viral infections by supporting tissue and blood. Ingredients:,2025-08-22 09:39:37
NaturalSolutions,,Immu,Immu Pro,17.0017.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/immu-pro,http://naturalsolutionswholesale.com/cdn/shop/products/IMMUPROSize2x4-NewShimmerFinal.jpg?v=1666810895,,"Supports immune system, regeneration as well as modulation and balance of the immune. Natural Immune boost. Ingredients: Proprietary Blend of Herbal, Glandular, Mineral & Vitamins",2025-08-22 09:39:38
NaturalSolutions,,Intestine,Intestine SRF,21.5021.50,USD,outofstock,0,https://naturalsolutionswholesale.com/products/intestine-srf,http://naturalsolutionswholesale.com/cdn/shop/files/Intestine_SRF.png?v=1699640033,,INTESTINE STEM REGEN FACTORS: Spray formula with cell-ready nutrition absorbed through the mucosa lining with drainage and detoxification plus emotional support and laser-infused bioinformation to support the healing & function of the Intestine. Add LGI Medix stem cell activator for added support.,2025-08-22 09:39:39
NaturalSolutions,,K,K Pro,14.0014.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/k-pro,http://naturalsolutionswholesale.com/cdn/shop/products/KPRO1x4-5-NewShimmer-outlines.jpg?v=1666811215,,"Supports Bone health, Cognitive health, and Heart health by preventing mineralization in arterial walls. Ingredients: Vitamin K 1,050 mcg [as phytonadione (500 mcg), menaquinone-4 (500 mcg) & menaquinone - 7 (50 mcg)]",2025-08-22 09:39:39
NaturalSolutions,,Immune,Immune SRF,21.5021.50,USD,outofstock,0,https://naturalsolutionswholesale.com/products/immune-srf,http://naturalsolutionswholesale.com/cdn/shop/files/Immune_SRF.png?v=1699631957,,IMMUNE SYSTEM STEM REGEN FACTORS: Spray formula with cell-ready nutrition absorbed through the mucosa lining with drainage and detoxification plus emotional support and laser infused bioinformation to support the healing & function of the Immune System. Add IMN &/or THYM or ONC Medix stem cell activator for added support.,2025-08-22 09:39:40
NaturalSolutions,,Inflam,Inflam Redux 2,30.3030.30,USD,outofstock,0,https://naturalsolutionswholesale.com/products/inflam-redux-2,http://naturalsolutionswholesale.com/cdn/shop/files/Inflam_Redux_2.png?v=1752590800,,"These statements have not been evaluated by the Food & Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease. The information contained hereinis for informational purposes. Please be sure to consult your physician before taking this or any other product, for any heal th problems or before starting a new program.",2025-08-22 09:39:41
NaturalSolutions,,Joint,Joint SRF,21.5021.50,USD,outofstock,0,https://naturalsolutionswholesale.com/products/joint-srf,http://naturalsolutionswholesale.com/cdn/shop/files/Joint_SRF.png?v=1699635639,,JOINT STEM REGEN FACTORS: Spray formula with cell ready nutrition absorbed thru the mucosa lining with drainage and detoxification plus emotional support and laser infused bioinformation to support the healing & function of the Connective Tissue/Joints. Add CNT Medix stem cell activator for rapid repair and added support.,2025-08-22 09:39:42
NaturalSolutions,,K2/D3,K2/D3,15.0015.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/k2-d3,http://naturalsolutionswholesale.com/cdn/shop/products/K2D31x4-5-NewShimmer-outlines.jpg?v=1666811259,,"K2/D3 is a blend of vitamins designed to assist with calcium regulation and support bone health. Combining K2 and D3 helps to support heart, bone, and immune health. This combination may help to maintain calcium levels and optimize calcium absorption. Ingredients:",2025-08-22 09:39:44
NaturalSolutions,,Iron,Iron,8.008.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/iron,http://naturalsolutionswholesale.com/cdn/shop/products/IRON2x4.5-NewShimmer_1.jpg?v=1666811156,,Supports growth and development in the production of blood (hemoglobin) and some hormones. Ingredients:,2025-08-22 09:39:45
NaturalSolutions,,Kidney,Kidney Bladder SRF,21.5021.50,USD,outofstock,0,https://naturalsolutionswholesale.com/products/kidney-bladder-srf,http://naturalsolutionswholesale.com/cdn/shop/files/Kidney_Bladder_SRF.png?v=1699640421,,"Ingredients: Stem Regen Factors® (Stem Cell Release, Mobilization & Differentiation Support): Undaria Pinnatifida (Fucoidan), Aloe Macroclada, Vitamin D-3, Huperzine A, Fullerenes-C60, Curcumin, Shilajit, Laser Infused Bio-information. Nutritional & Detox Support: Corn Silk, Chance Pierda, D-Mannose, Chrysanthemum Flowers, Marshmallow Root, Kuan Dong Hua, L-Glutamine, Selenium, Uva Ursi, Inosine, Birch Sap, Longan Fruit, Angstrom Mineral Blend, Betel Nut, Cayenne, Coca Leaf, Corydalis, Echinacea Pallida Root, Evening Primrose Flower, Tongkat Ali, Plantain, L-Tryptophan, Cashew Apple, Chlorella Growth Factors (CGF), Cilantro (Coriandrum Sativum), Chlorella Pyrenoidosa, Chlorella, Laser Infused Bio-information. Other Ingredients: Purified Spring Water, Kosher Vegetable Glycerin, Citric Acid (Our Citric Acid is derived from 100% pure anhydrous citric acid from sugar cane, Non-GMO, USP grade), Potassium Sorbate, 5% Organic Cane Alcohol, Orange Extract.",2025-08-22 09:39:47
NaturalSolutions,,KDNY,KDNY Pro,38.0038.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/kdny-pro,http://naturalsolutionswholesale.com/cdn/shop/products/KDNYPROSize2x4-NewShimmer.jpg?v=1666811288,,"Supports kidney and bladder and urinary tract drainage, detox, inflammation, general nutrition and water retention, vital energy for organs along with support for GI and reduction of urea/creatinine load. May also support Arrhythmia, edema due to a weak heart, palpitations along with other heart-related issues. Ingredients:",2025-08-22 09:39:47
NaturalSolutions,,ImmunX,ImmunX,21.5021.50,USD,outofstock,0,https://naturalsolutionswholesale.com/products/immunx,http://naturalsolutionswholesale.com/cdn/shop/products/ImmunX-7x2.625-Final-Editable-Fix2.jpg?v=1666810950,,"Neem oil is often used in the horticultural industry because it destroys many different types of bugs, viruses, and infections on plants. It's particularly favored because it breaks down quickly and is safe for children and pets (when used correctly). It is a powerful antioxidant, and can be used to help stimulate your immune system and ward off diseases. It's an antibacterial, anti-fungal, anti-viral agent that helps purify the blood, strengthen the immune system, and give the body a chance to fight back against invaders. *Never use horticultural neem internally.",2025-08-22 09:39:48
NaturalSolutions,,LVR,LVR Pro,15.0015.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/lvr-pro,http://naturalsolutionswholesale.com/cdn/shop/products/LVRPROSize2x4-NewShimmerFinal.jpg?v=1666811352,,"Advanced Micro Blend of nutrients designed to support liver health, drainage and detox cleansing and regeneration. Ingredients:",2025-08-22 09:39:51
NaturalSolutions,,Lymph,Lymph DX,15.0015.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/lymph-dx,http://naturalsolutionswholesale.com/cdn/shop/products/LYMPHDXSize2x4-NewShimmerFinal.jpg?v=1666811388,,"Suggested dosage: As a dietary supplement, adults take 1-5 sprays one to three times daily.",2025-08-22 09:39:53
NaturalSolutions,,Magnesium,Magnesium Complex,18.5018.50,USD,outofstock,0,https://naturalsolutionswholesale.com/products/magnesium-complex,http://naturalsolutionswholesale.com/cdn/shop/files/Magnesium_Complex.png?v=1729801312,,"120 Capsules Suggested Retail: $37.00 Magnesium Complex (formerly known as Magnesium & Potassium) helps provide the body with the support it needs for optimal health. Formulated with a tri-blend of Magnesium, which is essential for various bodily functions. Magnesium Complex supports muscle function and strength, aids physical recovery, promotes cognitive clarity, encourages relaxation, and helps maintain healthy sleep patterns. This formula contains Magnesium Aspartate, Magnesium L-Threonate (Magtein®), and Magnesium Bisglycinate Chelate (Albion®) to increase overall magnesium intake, and Vitamin B6 and Zinc to increase the body’s absorption and utilization of magnesium.",2025-08-22 09:39:53
NaturalSolutions,,Liver,Liver Gallbladder SRF,21.5021.50,USD,outofstock,0,https://naturalsolutionswholesale.com/products/liver-gallbladder-srf,http://naturalsolutionswholesale.com/cdn/shop/files/Liver_Gallbladder_SRF.png?v=1699639942,,"Ingredients: Stem Regen Factors® (Stem Cell Release, Mobilization & Differentiation Support). Undaria Pinnatifida (Fucoidan), Aloe Macroclada, Vitamin D-3, Huperzine A, Fullerenes-C60, Curcumin, Shilajit, Laser Infused Bio-information. Nutritional & Detox Support: Caper Bush, Borotutu, Arjuna, Yellow Dock, Dandelion, Chanca Piedra, Greater Celandine, Club Moss, Chicory, Milk Thistle, Turmeric, Beet, Radish, Fulvic Acid, Angstrom Mineral Blend, Yarrow, Tamarisk, Fenugreek and Laser infused Bio-information. Other Ingredients: Purified Spring Water, Kosher Vegetable Glycerin, Natural Flavors, 10% Organic Cane Alcohol, Orange Extract.",2025-08-22 09:39:54
NaturalSolutions,,Lung,Lung Support Oil 1 oz.,28.0028.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/lung_support,http://naturalsolutionswholesale.com/cdn/shop/products/JW_Lung_Support.png?v=1646339542,,The Lung Support Blend was created for anyone struggling with lung-specific symptoms. One very elderly and frail gentleman reported improvement in his ability to breathe and the ability to relax from his ongoing struggles anytime he used the blend.*,2025-08-22 09:39:54
NaturalSolutions,,LipoMax,LipoMax,26.2626.26,USD,outofstock,0,https://naturalsolutionswholesale.com/products/lipomax,http://naturalsolutionswholesale.com/cdn/shop/products/LipoMax_ad53ab3d-1ec4-41e3-820d-ffdb8ab87980.jpg?v=1647980226,,"Helps provide optimal liver support and relieves symptoms of bloating, water retention, and sluggish bowels.*",2025-08-22 09:39:55
NaturalSolutions,,Lavender,Lavender Oil 1 oz.,18.0018.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/lavender,http://naturalsolutionswholesale.com/cdn/shop/products/JW_Lavender.png?v=1646333455,,"303 N Washington St. Sylvester, GA 229-272-1128 wholesale@naturalsolutionsphc.com",2025-08-22 09:39:58
NaturalSolutions,,Lg,Lg. STC Band (Built-in Electrodes),5.005.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/large-stc-band,http://naturalsolutionswholesale.com/cdn/shop/products/STCLarge.jpg?v=1669925254,,"303 N Washington St. Sylvester, GA 229-272-1128 wholesale@naturalsolutionsphc.com",2025-08-22 09:39:59
NaturalSolutions,,LifeGest,LifeGest,26.2626.26,USD,outofstock,0,https://naturalsolutionswholesale.com/products/lifegest,http://naturalsolutionswholesale.com/cdn/shop/products/LifeGest.jpg?v=1647980372,,"Supports healthy digestion, enhances the absorption of essential nutrients, and helps relieve occasional heartburn and indigestion.*",2025-08-22 09:40:01
NaturalSolutions,,Lemongrass,Lemongrass Oil 1 oz.,11.0011.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/lemongrass,http://naturalsolutionswholesale.com/cdn/shop/products/JW_Lemongrass.png?v=1646339533,,"303 N Washington St. Sylvester, GA 229-272-1128 wholesale@naturalsolutionsphc.com",2025-08-22 09:40:01
NaturalSolutions,,Miracle,Miracle II Neutralizer,20.9020.90,USD,outofstock,0,https://naturalsolutionswholesale.com/products/miracle-neutralizer,http://naturalsolutionswholesale.com/cdn/shop/files/MiracleIINeutralizer.png?v=1688740858,,"Current MSRP: $23.95This alkalinized liquid helps to neutralize stored acid wastes. Add to your drinking water to help balance your body's pH!It may give you more energy and may help balance your body's pH levels for people with acid pH. May Help clean impurities from your stomach, and may help with stomach acid. It's a mild sudless soapy liquid that acts like an internal detergent! May help improve your well-being and overall general appearance on the outside and inside.Usage Guide​Bottle Amount: 22 fl. oz.Formulated with:Energized stabilized oxygenated water, Ash of Dedecyl solution, Calcium, Potassium, and Magnesium.",2025-08-22 09:40:05
NaturalSolutions,,Man,Man Power Plus,26.7526.75,USD,outofstock,0,https://naturalsolutionswholesale.com/products/man-power-plys,http://naturalsolutionswholesale.com/cdn/shop/files/Man_Power_Plus.png?v=1746206280,,"Active Ingredients: Nanostructured,Performance Complex - Xanthoparme-Jia Scabrosa, Montanoa Tomen­tosa, Cnidium Monnieri, Bangalala, Butea Su­perba, l-Citrulline, Maca, Lycium 8arbarum, Tongkat Ali, Cacao, Tribulus Terrestris, Dodder Pycnogenol, Catuaba, Bombyx Mori, PQQ, As wagandha, Massutaria Accuminata, Olu­chuhuasi, Kaempferia, Horny Goat Weed, Cynomorium Songaricum, Typha C.apensis, Akarkara, Bulbine Natalensis, Mondia Whitei, Huanarpo Macho, Deer Antler Velvet, Ginseng Muira Puama, Mountain Ant Extract, Curcumin, 7-Methoxyflavone, Laser Infused Bio-Information.",2025-08-22 09:40:10
